date,open,high,low,close,volume,dividends,stock splits,capital gains
2019-11-14,0.003664991512379645,0.0,0.0,0.0017941605129276894,0.24540195595216474,0.0,0.0,0.0
2019-11-19,0.0,0.0004161295716573754,0.0036886047008497513,0.003588321025855379,0.21971387065812342,0.0,0.0,0.0
2019-11-20,0.005638481572012299,0.0008322591433149729,0.0032630297688149845,0.00455426166820283,0.35380943733948994,0.0,0.0,0.0
2019-12-03,0.012827577840470727,0.008739144330922599,0.01560513573264366,0.009384596626599073,0.45689901164751345,0.0,0.0,0.0
2019-12-04,0.01451929438750188,0.003190397270393275,0.010214231303655508,0.006762426825310808,0.3168564683908791,0.0,0.0,0.0
2019-12-05,0.009444574934976968,0.007074414381234906,0.013051469673023952,0.007866509403864796,0.2746504448883239,0.0,0.0,0.0
2019-12-11,0.0009866374826741353,0.004993766522947363,0.003546602078563499,0.006762426825310808,0.30227762069054964,0.0,0.0,0.0
2019-12-12,0.023259005352406215,0.012623161441764008,0.0001420026222862525,0.0,0.4785208436016498,0.0,0.0,0.0
2019-12-13,0.005497594815711659,0.0037453778079750144,0.001560513573264366,0.008556587338238497,0.3584917896702897,0.0,0.0,0.0
2019-12-16,0.015083056506989267,0.006242155237919933,0.013193472295310205,0.00841844540203196,0.20815066538691013,0.0,0.0,0.0
2019-12-17,0.012545804327869226,0.004993766522947363,0.013902836004505259,0.008004440757851672,0.18489454979376896,0.0,0.0,0.0
2019-12-18,0.010290325661350463,0.0043001466824990064,0.01333525845018424,0.008142582694058209,0.14080131780331523,0.0,0.0,0.0
2019-12-19,0.012827577840470727,0.008461654062131618,0.014186408314253551,0.013110849006441327,0.22948066097693842,0.0,0.0,0.0
2019-12-20,0.01747942192980867,0.00804552449047402,0.015746921887517917,0.015042940873355892,0.19633453526680328,0.0,0.0,0.0
2019-12-23,0.01973490059632743,0.014149040425527337,0.023549489753839747,0.020977147828086462,0.24283379594801419,0.0,0.0,0.0
2019-12-24,0.03256269353108254,0.033152996408077895,0.03631717064970319,0.039194194500898005,0.25079768606189523,0.0,0.0,0.0
2019-12-26,0.05539882352030179,0.04896655512023518,0.057313210811335225,0.05451299808222765,0.4478715401177721,0.0,0.0,0.0
2019-12-27,0.05821806430630816,0.05257308196228583,0.061001599044772536,0.05382292014785395,0.2388777919012166,0.0,0.0,0.0
2019-12-30,0.062447033032459354,0.053544192071525165,0.06511577867765705,0.05796317717187649,0.21881890580819213,0.0,0.0,0.0
2019-12-31,0.07301934730069592,0.06464147452952584,0.06993910555232441,0.06168921896949886,0.25143324081039714,0.0,0.0,0.0
